CustomerID,FirstName,LastName,Email,PhoneNumber,Address,City,State,ZipCode,Country
1,John,Doe,john.doe@example.com,1234567890,123 Main St,Anytown,CA,12345,USA
2,Jane,Smith,jane.smith@example.com,2345678901,456 Oak St,Othertown,TX,67890,USA
3,Upin,Johnson,mike.j@example.com,3456789012,789 Pine St,Anycity,NY,10112,USA
4,Emily,Davis,emily.d@example.com,4567890123,101 Maple St,Somecity,FL,20234,USA
5,Anna,Wilson,anna.w@example.com,5678901234,202 Birch St,Oldtown,OH,30345,USA
6,Robert,Brown,robert.b@example.com,6789012345,303 Cedar St,Newcity,MI,40456,USA
7,Laura,Martin,laura.m@example.com,7890123456,404 Elm St,Yourtown,IL,50567,USA
8,David,Lee,david.lee@example.com,8901234567,505 Walnut St,Thistown,WA,60678,USA
9,Sarah,Walker,sarah.w@example.com,9012345678,606 Chestnut St,Thatcity,OR,70789,USA
10,Kevin,Hall,kevin.h@example.com,1234567890,707 Ash St,Anycity,CA,80890,USA
11,Sophie,King,sophie.k@example.com,2345678901,808 Pine St,Othertown,TX,90901,USA
12,Lucas,Wright,lucas.w@example.com,3456789012,909 Spruce St,Somecity,NY,10123,USA
13,Emma,Allen,emma.a@example.com,4567890123,1010 Alder St,Newtown,FL,20234,USA
14,Ethan,Scott,ethan.s@example.com,5678901234,2020 Redwood St,Oldcity,OH,30345,USA
15,Lily,Green,lily.g@example.com,6789012345,3030 Fir St,Thistown,MI,40456,USA
16,Ryan,Adams,ryan.a@example.com,7890123456,4040 Juniper St,Thatcity,IL,50567,USA
17,Mia,Nelson,mia.n@example.com,8901234567,5050 Holly St,Anycity,WA,60678,USA
18,Jacob,Carter,jacob.c@example.com,9012345678,6060 Cherry St,Othertown,OR,70789,USA
19,Ava,Mitchell,ava.m@example.com,1234567890,7070 Cedar St,Somecity,CA,80890,USA
20,Noah,Perez,noah.p@example.com,2345678901,8080 Ash St,Newtown,TX,90901,USA
21,Chloe,Roberts,chloe.r@example.com,3456789012,9090 Birch St,Oldcity,NY,10123,USA
22,Mason,Turner,mason.t@example.com,4567890123,10101 Cedar St,Thistown,FL,20234,USA
23,Zoe,Phillips,zoe.p@example.com,5678901234,20202 Elm St,Thatcity,OH,30345,USA
24,James,Campbell,james.c@example.com,6789012345,30303 Fir St,Anytown,MI,40456,USA
25,Amelia,Parker,amelia.p@example.com,7890123456,40404 Maple St,Yourtown,IL,50567,USA
26,Alexander,Evans,alex.e@example.com,8901234567,50505 Oak St,Thistown,WA,60678,USA
27,Grace,Edwards,grace.e@example.com,9012345678,60606 Pine St,Thatcity,OR,70789,USA
28,Daniel,Collins,daniel.c@example.com,1234567890,70707 Spruce St,Anycity,CA,80890,USA
29,Isabella,Stewart,isabella.s@example.com,2345678901,80808 Alder St,Othertown,TX,90901,USA
30,Henry,Morris,henry.m@example.com,3456789012,90909 Redwood St,Somecity,NY,10123,USA
